7.135,7.814,8.1948,6.5391,8.2356,7.8768,7.6527,8.8134,10.192,7.0306,10.653,8.6371,9.0297,9.0879,7.8928,7.3148,9.8189,7.855,8.7242,10.067,8.4988,6.8444,9.379,7.6311,6.8952,7.939,7.6604,8.2593,6.6338,8.4497,8.0953,7.9336,7.3474,8.3328,6.7667,7.0344,10.745,8.1464,7.0999,7.9072,7.9293,6.9131,8.5303,8.0767,7.0909,7.9261,7.0929,8.3389,7.2893,7.3921,5.8892,7.5918,5.9277,8.6011,7.9556,8.0353,7.8918,6.6913,7.7215,7.2232,7.5533,8.47,8.1873,11.826,7.2755,7.0426,8.0545,7.9984,9.8817,11.275,9.5542,11.62,8.948,7.7893,8.293,8.0376,6.3046,9.5971,9.459,7.7624,10.649,9.7551,13.048,8.3726,11.633,9.5386,8.551,7.5636,7.9572,8.632,8.9667,10.459,11.281,9.1811,7.3553,9.9918,9.5384,9.5102,9.6317,9.2804,8.3676,8.6261,9.2264,9.688,7.8631,8.2457,7.75,7.3456,8.4531,10.307,7.9072,8.4913,8.0746,8.4747,6.6261,7.3572,7.8385,7.2715,8.6861,7.2023,8.1063,8.2152,8.8393,10.162,8.4559,9.4404,8.4064,8.3863,10.229,9.1432,7.7706,8.3453,9.8105,7.4624,7.3978,8.8686,10.839,12.453,11.147,9.1215,9.2154,9.927,8.2954,11.997,6.6917,6.3268,7.3924,7.19,6.5617,10.462,9.2596,9.7072,10.935,8.0269,6.1136,7.2907,13.57,7.1268,9.6846,6.8986,8.3536,10.255,9.0923,7.7609,7.5017,11.014,6.5869,8.5627,7.5324,8.6184,8.4325,8.0621,8.6594,7.8328,8.6686,8.9602,7.7369,6.6659,8.1858,7.8404,11.425,9.3965,9.2564,8.0158,11.262,8.6731,8.1471,8.012
6.9784,7.7786,8.0956,6.2314,8.2048,7.7752,7.9032,8.7476,10.176,6.8292,10.689,8.6132,9.176,9.1915,7.6358,7.0771,9.5967,7.8544,9.2319,10.172,8.3639,6.8094,9.1085,7.4847,6.8091,8.0692,7.5336,8.1027,6.4747,8.2653,8.0312,7.8797,7.1883,8.2245,6.7449,6.9981,10.394,7.9169,7.0088,7.9638,7.8477,6.9353,8.3632,7.8071,6.8714,7.9736,7.0413,8.2047,7.2043,7.1811,5.8878,7.5422,5.7831,8.1108,7.9311,7.9683,7.5933,6.755,7.5822,7.1726,7.4384,8.4521,8.0993,12.031,7.1657,6.8031,8.0559,7.9205,9.9774,11.392,9.6165,11.561,9.0747,7.6504,8.3676,7.9678,6.2567,9.5898,9.4202,7.5454,10.672,9.8259,12.492,8.2633,11.459,9.6004,8.5828,7.4446,8.1161,8.6745,8.8082,10.543,11.021,9.0839,7.0854,9.6865,9.5039,9.323,9.457,9.1141,8.3705,8.5147,9.0829,9.5483,7.8682,7.9392,7.5777,7.3606,8.3426,10.277,7.8219,8.2968,7.8614,8.9515,6.3824,7.1902,7.6358,7.0608,8.4581,7.1933,7.8608,7.9852,8.9387,10.334,8.7147,9.4749,8.7076,8.8619,10.313,9.0832,7.5316,8.2597,9.4878,7.3422,7.4021,8.8876,10.824,12.463,11.083,9.1662,9.184,9.9037,8.6056,12.095,6.5728,6.0324,7.3101,7.0967,6.447,10.625,9.271,9.8381,11.074,8.2006,5.967,7.2451,13.555,6.9793,9.7574,7.066,8.5624,10.255,9.0173,7.8034,7.0519,11.092,6.7924,8.4534,7.3045,7.9847,8.8378,8.0808,8.8801,7.6344,8.3973,8.9408,7.7673,6.3653,7.9562,7.6481,11.276,9.3384,9.1838,8.0267,11.336,8.3751,7.7998,7.9005
7.0612,7.685,8.1096,6.3215,7.7751,7.7374,7.8127,8.8451,10.174,6.8197,10.313,8.5162,9.1003,9.2789,7.6558,7.2062,9.5739,7.9062,9.4756,10.199,8.5655,6.9371,9.2891,7.5775,6.8953,8.246,7.5261,8.1529,6.7073,8.3493,8.2118,7.9286,7.3031,8.373,6.7356,7.0111,10.9,8.1799,7.0132,8.0135,7.9245,6.8894,8.5304,7.842,6.9317,7.8983,7.1224,8.4302,7.4023,7.2502,6.0588,7.6631,6.0366,8.5354,8.1525,8.0389,7.7405,6.8253,7.6575,7.1177,7.5165,8.5943,8.108,11.806,7.2686,7.0768,7.8766,7.9712,9.7776,11.142,9.5291,11.475,8.9154,7.7936,8.3861,8.242,6.6199,9.9771,9.9127,8.0222,11.189,9.9374,11.998,8.48,11.921,9.6052,8.6569,7.5057,8.2305,8.659,8.382,10.463,11.046,9.4876,8.1625,10.249,9.7571,9.8709,9.7527,9.6665,8.3699,9.0456,9.6512,9.5634,7.8266,8.2324,7.724,7.164,8.4367,10.493,7.4772,8.4002,8.1526,8.5257,6.6292,7.1237,7.7612,7.2321,8.3556,7.0344,7.9572,8.1875,8.9886,10.181,8.9168,9.6844,8.702,8.9985,10.207,9.076,7.5131,8.229,9.6102,7.5258,7.4419,8.7031,10.776,12.814,11.122,9.2238,9.5222,10.112,8.3869,11.985,6.6397,6.1304,7.3534,7.058,6.4234,10.648,9.1682,9.8486,11.014,8.0815,6.0479,7.3462,13.549,7.2253,9.6371,7.1846,8.5053,10.194,8.9409,7.7945,7.0976,11.011,6.9215,8.654,7.4888,7.6991,8.5393,8.2444,8.7105,7.8422,8.6369,8.7783,7.5817,6.6844,8.1146,7.7482,11.538,8.9881,9.0297,7.9671,11.328,8.7903,8.3479,8.1249
7.3766,8.0878,8.2668,7.4066,10.863,8.3054,8.2717,8.1013,10.355,7.4241,11.211,9.3604,9.0689,9.3616,7.5422,7.2398,9.8159,7.8512,8.6312,10.33,8.3853,6.9722,9.5711,7.6495,7.2318,8.0738,7.4422,8.1844,6.8551,8.4222,7.9579,7.8914,7.3266,8.5477,6.7024,6.8405,9.9533,8.4499,7.1345,8.0114,7.7737,6.9666,8.4995,8.224,6.9225,7.8797,7.2252,8.6312,7.562,7.4947,6.0762,7.7626,5.7687,7.4244,8.2433,7.9106,7.8858,6.546,7.7276,7.1675,7.674,8.2434,8.0877,11.253,7.4024,7.3218,7.8297,7.8781,9.5434,11.116,9.4734,11.814,9.5487,7.9558,8.3732,7.8559,6.6845,10.114,9.9884,8.0661,11.562,9.7765,11.725,9.9275,12.29,9.8361,8.6804,7.6038,8.2142,8.6281,9.0983,9.9325,10.501,8.087,7.3411,7.9196,8.8384,8.3043,7.9705,8.1238,8.1472,7.417,8.2391,9.4677,10.927,11.179,10.46,10.148,8.4894,10.509,10.38,9.4394,8.9123,8.1,7.8806,9.4654,9.7868,8.4656,9.0348,8.8695,10.341,8.0589,9.1331,10.364,8.0079,8.17,8.0762,7.7008,10.025,9.116,7.2955,8.3287,9.3485,7.4203,7.6212,9.8695,10.737,12.228,10.48,9.0772,9.7613,9.9028,8.4985,12.237,6.725,6.421,7.3556,7.1999,6.6161,10.631,9.3259,9.8672,11.035,7.9039,6.0849,7.0828,13.573,6.9117,9.5596,6.3211,8.4995,10.169,9.0795,7.6777,7.2668,12.44,7.0556,8.615,7.465,8.4978,7.8703,8.0388,9.0339,7.5191,8.5166,8.6876,7.6898,6.7376,8.716,8.1352,11.136,9.6126,9.4246,7.9055,11.829,8.1199,7.8094,8.176
7.5804,8.087,8.2884,7.7641,11.061,8.2557,8.0424,7.9599,10.139,7.7738,11.632,9.5506,9.1211,9.1179,7.7223,7.35,9.7437,7.7995,8.2719,10.409,8.3792,6.9352,9.4573,7.5182,7.1046,7.9966,7.6977,8.1295,6.582,8.3907,8.0968,8.0232,7.2258,8.4803,6.8179,6.8795,9.8959,8.2715,7.0273,7.9324,7.9416,7.1225,8.551,8.0901,6.9264,7.8509,7.107,8.5249,7.4688,7.4304,5.914,7.9118,5.7039,7.3761,8.3045,7.9902,7.7331,6.6296,7.8693,7.2234,7.5255,8.2892,8.0822,11.483,7.4578,7.0679,7.8238,7.7922,9.6276,11.109,9.4515,11.7,9.3362,7.9189,8.4297,7.9501,6.5725,10.08,9.9522,8.0396,11.552,9.6494,11.825,9.9458,12.165,9.8823,8.581,7.5209,8.0481,8.5763,9.3677,10.014,10.561,8.0266,7.387,7.8642,8.6371,8.3226,8.0475,8.0027,7.9306,7.2867,8.1741,9.5493,11.409,11.417,10.747,10.466,8.4803,10.6,10.584,9.5279,9.2538,8.1204,8.1489,9.9134,10.114,8.5609,9.249,9.5536,10.763,8.0873,9.2057,10.216,7.8558,7.9103,7.9951,7.5736,9.942,9.0652,7.2913,8.3147,9.4138,7.1896,7.5562,9.7048,10.667,11.874,10.502,8.9817,9.8527,9.6338,8.3857,12.165,6.5812,5.9835,7.3607,6.9574,6.5413,11.36,9.8258,10.687,11.607,7.6162,5.9952,7.079,13.632,6.9916,9.3545,6.4354,8.522,10.151,8.9648,7.7579,7.2285,12.175,6.8463,8.4379,7.241,8.5594,8.1332,8.187,9.2514,7.4467,8.6357,8.7355,7.6077,6.7654,8.6686,8.0139,11.105,9.615,9.3007,7.7795,11.873,8.0072,7.6654,8.0787
6.8254,7.8428,8.2868,6.3215,7.0433,7.9485,10.569,8.312,9.9178,6.7177,9.7169,8.5881,9.1068,9.2571,7.8376,7.473,9.9082,7.9753,8.2651,10.017,8.6979,6.8411,9.3764,7.2632,7.0251,7.8526,7.7113,8.0551,6.543,8.246,8.0661,8.189,7.0198,8.3768,6.8527,7.0462,10.095,8.0455,7.0414,7.9881,7.8206,6.9925,8.5702,7.9125,6.8965,7.9585,7.5965,8.3509,7.4649,7.418,5.8462,7.7313,5.7018,7.3833,8.1231,7.8163,7.666,6.6512,7.7558,7.1714,7.6566,8.2778,8.1002,11.395,7.2214,7.075,7.5374,7.9859,9.7829,11.664,8.9911,11.702,10.432,9.4547,8.4976,8.0865,7.8879,11.217,12.125,9.8917,13.024,9.8586,10.712,12.211,13.328,9.4212,8.6197,7.3066,7.8834,8.8432,9.3801,10.278,9.0573,8.1452,7.2455,7.9454,8.7202,8.4304,7.8638,7.964,7.9394,7.206,8.3624,9.5615,11.979,11.441,10.232,10.944,8.5294,10.922,10.857,9.6653,9.6894,8.1314,8.0483,10.426,10.103,8.8541,9.6487,10.183,10.62,7.9316,9.4452,10.819,8.179,8.7364,8.2916,8.3558,9.6372,8.9703,7.5351,8.2408,9.3475,7.314,7.6148,9.9576,10.893,11.748,10.8,9.0827,10.005,9.6685,8.4102,12.596,6.5891,6.1794,7.3933,6.9188,6.5809,9.7715,8.4281,8.7455,10.268,7.8332,6.0749,7.1372,13.816,6.9469,9.2631,7.2581,8.7195,10.037,8.7081,7.6544,7.3316,12.767,6.948,8.4408,7.281,7.466,7.5508,9.0663,10.418,7.4323,8.677,8.8701,7.6096,6.4418,8.2299,7.7672,11.312,8.6425,8.9782,7.9331,12.119,8.2588,7.7104,8.1041
8.5637,8.8413,8.3231,9.0348,11.526,10.959,7.2564,8.9212,10.324,7.6825,12.215,9.4318,8.9436,9.5177,8.0785,7.4189,9.9382,8.2598,9.5084,10.274,8.6576,6.7102,9.1307,7.4381,6.9584,7.3727,7.5352,8.1307,6.3158,8.1002,8.3068,7.9782,7.0737,8.2184,6.9829,6.8768,9.0662,7.8734,6.9947,7.7682,7.7501,6.945,8.3071,7.7503,6.959,7.7969,7.0339,8.0871,7.4983,7.2321,5.9428,7.3195,5.6832,8.86,7.756,7.8663,7.776,6.6558,7.546,7.1322,7.3765,8.2802,8.0364,11.381,6.8049,6.8132,7.8529,8.2066,9.3605,11.54,8.9556,10.863,10.03,9.044,8.9773,8.268,7.7876,11.269,12.239,10.106,12.991,9.6069,11.629,12.447,13.686,9.3903,8.5632,8.1232,7.8462,8.9495,10.556,10.563,9.8922,10.172,7.098,11.072,10.252,10.381,10.515,10.246,8.0579,9.6603,10.268,9.7732,8.451,8.1381,7.6524,7.4484,8.278,10.213,7.8759,8.2816,7.8576,8.0024,6.3498,7.5898,7.8238,7.1813,10.821,7.3104,8.0526,8.0829,9.4825,11.048,8.0262,8.6168,8.025,8.161,10.283,8.9339,7.8384,8.0387,9.5994,7.1893,7.541,11.286,10.998,12.16,10.857,9.1421,9.7572,9.6326,8.376,12.229,6.4694,6.0856,7.2366,6.9868,6.4992,9.9321,8.3728,8.9714,10.451,8.1416,5.9219,7.4054,13.765,7.3963,9.2554,7.4178,8.5072,10.242,8.6184,7.5284,7.1613,12.831,6.8271,8.1997,7.1829,11.142,7.9881,9.0704,10.24,7.4016,8.3736,8.7334,7.5172,6.9146,9.2545,8.5195,11.101,9.7871,9.443,8.013,12.626,8.0306,7.6531,7.9793
9.1798,9.0274,8.4532,9.7113,11.825,11.239,7.0371,9.3235,10.388,7.9231,12.515,9.7973,9.0193,9.5511,8.3501,7.5551,9.8336,8.4661,9.1107,10.321,8.754,6.717,9.256,7.4661,6.9763,7.5245,7.613,8.2354,6.7041,8.3823,8.269,7.9723,7.1909,8.2549,7.0069,6.8669,8.9549,8.0273,6.9585,7.8704,7.8661,6.8518,8.4106,7.8614,7.0071,7.8602,7.0814,8.2466,7.4965,7.3347,5.9186,7.3877,5.7951,9.7903,7.7941,8.0623,7.7133,6.6399,7.6175,7.0599,7.4562,8.4651,8.105,11.635,6.9596,6.8966,7.8322,8.4728,9.4206,11.529,8.8056,10.597,9.0563,7.8104,9.1966,8.0701,6.5551,11.169,10.964,8.4601,12.016,9.9359,12.625,10.648,12.805,9.6077,8.4505,8.0004,7.8251,9.1056,11.028,10.689,11.766,8.4874,7.2951,8.8038,9.2356,8.7214,8.7013,8.6258,8.1297,7.7706,8.6791,9.7984,8.8255,8.0807,7.662,7.3753,8.3787,10.463,8.0626,8.3059,7.9063,8.0225,6.5109,7.9021,7.652,7.2928,10.439,7.5258,7.8791,7.9713,9.5077,11.113,8.1714,8.5318,8.0848,8.079,10.085,8.9378,7.5989,7.9528,9.6968,7.4853,7.5154,11.212,11.122,11.827,10.822,9.2466,9.9542,9.8123,8.5347,12.208,6.6471,6.1424,7.3804,7.0561,6.5106,10.262,8.6054,9.3435,10.711,8.164,6.076,7.2114,13.833,7.2415,9.2921,7.4976,8.5383,10.014,8.5384,7.538,7.1361,13.153,6.57,8.4413,7.2474,10.954,7.7588,9.1393,10.336,7.5148,8.495,9.297,7.5588,7.0407,9.205,8.505,11.123,10.142,9.8224,8.0147,12.758,8.0908,7.6807,8.0915
8.1716,8.7014,8.2918,8.6333,11.557,10.588,7.1127,8.7883,10.337,7.5546,12.022,9.3379,8.7973,9.3451,7.819,7.3049,9.8849,7.9815,9.1951,10.524,8.5814,6.7661,9.3992,7.6404,6.995,7.395,7.6252,8.327,6.7767,8.3393,8.3442,8.0882,7.3536,8.3725,7.1475,6.8531,9.4447,8.1137,7.0699,7.8399,7.8816,6.9689,8.4097,8.1171,7.0193,7.8676,7.1299,8.2662,7.7608,7.4896,6.2708,7.6603,5.7243,8.2036,7.9567,7.9148,7.8057,6.6862,7.7408,7.1688,7.5449,8.4005,8.167,11.794,7.2867,7.1304,7.8813,8.3032,9.7174,11.797,8.8866,10.787,10.712,10.01,8.9557,8.0504,8.608,11.561,12.673,10.34,13.181,9.8404,11.234,12.933,13.842,9.5817,8.4447,8.0135,8.0354,9.0258,10.426,10.742,10.256,10.299,7.1851,11.34,10.441,10.658,10.688,10.432,7.985,9.8606,10.484,9.6548,8.8968,8.4423,7.9339,7.5339,8.5184,10.288,8.2107,8.5514,7.8189,8.0907,6.7691,7.9098,8.0148,7.3784,10.943,7.4977,8.3675,8.2366,9.4324,11.062,8.171,8.3363,8.0737,8.158,10.101,8.9151,7.9877,8.0486,9.7466,7.3172,7.6741,11.645,10.883,12.237,10.704,9.2021,9.6358,9.8,8.3231,12.243,6.5836,6.1182,7.1515,7.0464,6.6274,9.9334,8.4431,8.9169,10.439,7.8441,6.1936,7.2562,13.745,7.6485,9.0872,7.7125,8.6132,10.125,8.6419,7.5074,7.3035,12.846,6.9096,8.3724,7.4788,9.1849,8.1648,8.8125,10.009,7.5608,8.5673,8.318,7.4287,7.1323,9.3526,8.6201,10.929,9.2538,9.1746,8.028,12.471,8.1013,7.6352,8.1491
7.9264,8.452,8.3263,8.1206,10.654,8.7211,7.8421,8.152,10.321,7.8018,11.803,9.6129,9.1597,9.4937,7.8355,7.1212,9.6685,8.0,8.9404,10.568,8.445,6.793,9.3595,7.4424,6.9574,7.9268,7.6756,8.2839,6.6123,8.3417,8.1494,7.9078,7.1703,8.3014,6.783,6.7246,10.282,8.0384,7.0145,7.9871,7.782,6.8235,8.5259,7.8642,7.0131,7.7781,6.8725,8.3701,7.3568,7.3988,5.8653,7.5913,5.8453,7.2272,7.8537,8.0991,7.6315,6.8026,7.8846,7.1529,7.5008,8.4216,8.1564,11.633,7.2262,6.995,7.9324,7.8306,9.7962,11.223,9.3866,11.6,9.2428,7.8701,8.7599,7.9384,6.6177,10.224,10.078,8.1669,11.346,9.8161,11.819,9.7192,12.321,9.9137,8.6231,7.6521,8.0617,8.5285,9.6769,9.892,10.424,8.1135,7.8523,8.0049,8.8058,8.364,7.8979,8.0245,8.1015,7.3883,8.2437,9.5885,12.452,12.645,11.682,11.053,8.4486,10.43,10.852,9.7171,9.7922,8.3806,9.3491,10.907,11.297,9.163,9.0668,10.584,11.598,8.0653,8.9816,10.501,7.8912,8.0769,7.9425,7.7058,9.8326,9.0254,7.4257,8.3253,9.4922,7.2528,7.5076,9.8843,10.711,12.391,10.653,9.0909,10.079,9.6661,8.5711,12.239,6.5708,6.2479,7.4043,7.1265,6.4543,11.413,9.8939,10.704,11.746,7.8819,6.0905,7.0826,13.611,6.877,9.5819,6.613,8.5597,10.228,9.1079,7.895,7.0364,12.389,6.8648,8.496,7.3471,8.0765,8.5864,8.4749,9.3804,7.5732,8.6002,8.745,7.5363,7.0249,8.9829,8.3245,11.342,9.4466,9.2959,7.9201,11.972,8.0669,7.6813,8.0474
