6.5391,10.192,7.6527,7.8768,8.6371,7.135,8.2356,10.653,8.8134,7.0306,8.1948,7.814,9.0879,9.0297,7.3148,9.8189,7.855,7.8928,8.7242,10.067,7.7215,7.5533,7.3921,7.0929,8.1873,7.9336,8.5303,7.6604,8.6011,6.6338,7.9072,11.826,8.0353,6.6913,7.0344,7.0909,6.9131,7.2232,6.8444,7.3474,7.0999,10.745,7.8918,7.6311,8.4497,9.379,8.0767,5.8892,8.0953,6.7667,5.9277,7.939,6.8952,7.9293,7.9261,7.2893,8.4988,7.0426,8.1464,8.3328,7.5918,8.3389,7.9556,7.2755,8.2593,8.47,7.9984,8.0545,9.8817,11.275,6.3046,9.7551,7.7893,9.459,13.048,8.948,8.3726,11.62,9.5971,8.0376,9.5386,9.5542,11.633,7.7624,10.649,8.293,8.551,7.5636,8.632,7.9572,8.9667,10.459,11.281,8.3676,9.5384,9.1811,9.5102,9.9918,9.2804,9.2264,8.6261,9.6317,7.3553,7.2715,8.1063,8.4747,8.2457,10.307,8.4913,6.6261,8.0746,7.8631,8.4531,8.6861,7.2023,9.688,7.9072,7.3572,7.8385,7.3456,7.75,8.8393,8.2152,10.162,8.4559,8.4064,8.3863,9.4404,9.1432,10.229,7.7706,8.3453,8.8686,9.8105,7.3978,7.4624,12.453,10.839,9.1215,11.147,9.2154,9.927,11.997,8.2954,6.6917,6.3268,6.5617,7.19,7.3924,9.7072,9.2596,10.935,10.462,8.0269,6.1136,7.1268,13.57,9.6846,8.3536,6.8986,7.2907,9.0923,10.255,7.5017,11.014,7.7609,6.5869,8.5627,8.6184,8.4325,7.5324,8.6594,7.8328,8.6686,8.0621,7.7369,8.9602,8.1858,6.6659,7.8404,11.425,9.3965,9.2564,11.262,8.0158,8.1471,8.6731,8.012
6.2314,10.176,7.9032,7.7752,8.6132,6.9784,8.2048,10.689,8.7476,6.8292,8.0956,7.7786,9.1915,9.176,7.0771,9.5967,7.8544,7.6358,9.2319,10.172,7.5822,7.4384,7.1811,7.0413,8.0993,7.8797,8.3632,7.5336,8.1108,6.4747,7.9638,12.031,7.9683,6.755,6.9981,6.8714,6.9353,7.1726,6.8094,7.1883,7.0088,10.394,7.5933,7.4847,8.2653,9.1085,7.8071,5.8878,8.0312,6.7449,5.7831,8.0692,6.8091,7.8477,7.9736,7.2043,8.3639,6.8031,7.9169,8.2245,7.5422,8.2047,7.9311,7.1657,8.1027,8.4521,7.9205,8.0559,9.9774,11.392,6.2567,9.8259,7.6504,9.4202,12.492,9.0747,8.2633,11.561,9.5898,7.9678,9.6004,9.6165,11.459,7.5454,10.672,8.3676,8.5828,7.4446,8.6745,8.1161,8.8082,10.543,11.021,8.3705,9.5039,9.0839,9.323,9.6865,9.1141,9.0829,8.5147,9.457,7.0854,7.0608,7.8608,8.9515,7.9392,10.277,8.2968,6.3824,7.8614,7.8682,8.3426,8.4581,7.1933,9.5483,7.8219,7.1902,7.6358,7.3606,7.5777,8.9387,7.9852,10.334,8.7147,8.7076,8.8619,9.4749,9.0832,10.313,7.5316,8.2597,8.8876,9.4878,7.4021,7.3422,12.463,10.824,9.1662,11.083,9.184,9.9037,12.095,8.6056,6.5728,6.0324,6.447,7.0967,7.3101,9.8381,9.271,11.074,10.625,8.2006,5.967,6.9793,13.555,9.7574,8.5624,7.066,7.2451,9.0173,10.255,7.0519,11.092,7.8034,6.7924,8.4534,7.9847,8.8378,7.3045,8.8801,7.6344,8.3973,8.0808,7.7673,8.9408,7.9562,6.3653,7.6481,11.276,9.3384,9.1838,11.336,8.0267,7.7998,8.3751,7.9005
6.3215,10.174,7.8127,7.7374,8.5162,7.0612,7.7751,10.313,8.8451,6.8197,8.1096,7.685,9.2789,9.1003,7.2062,9.5739,7.9062,7.6558,9.4756,10.199,7.6575,7.5165,7.2502,7.1224,8.108,7.9286,8.5304,7.5261,8.5354,6.7073,8.0135,11.806,8.0389,6.8253,7.0111,6.9317,6.8894,7.1177,6.9371,7.3031,7.0132,10.9,7.7405,7.5775,8.3493,9.2891,7.842,6.0588,8.2118,6.7356,6.0366,8.246,6.8953,7.9245,7.8983,7.4023,8.5655,7.0768,8.1799,8.373,7.6631,8.4302,8.1525,7.2686,8.1529,8.5943,7.9712,7.8766,9.7776,11.142,6.6199,9.9374,7.7936,9.9127,11.998,8.9154,8.48,11.475,9.9771,8.242,9.6052,9.5291,11.921,8.0222,11.189,8.3861,8.6569,7.5057,8.659,8.2305,8.382,10.463,11.046,8.3699,9.7571,9.4876,9.8709,10.249,9.6665,9.6512,9.0456,9.7527,8.1625,7.2321,7.9572,8.5257,8.2324,10.493,8.4002,6.6292,8.1526,7.8266,8.4367,8.3556,7.0344,9.5634,7.4772,7.1237,7.7612,7.164,7.724,8.9886,8.1875,10.181,8.9168,8.702,8.9985,9.6844,9.076,10.207,7.5131,8.229,8.7031,9.6102,7.4419,7.5258,12.814,10.776,9.2238,11.122,9.5222,10.112,11.985,8.3869,6.6397,6.1304,6.4234,7.058,7.3534,9.8486,9.1682,11.014,10.648,8.0815,6.0479,7.2253,13.549,9.6371,8.5053,7.1846,7.3462,8.9409,10.194,7.0976,11.011,7.7945,6.9215,8.654,7.6991,8.5393,7.4888,8.7105,7.8422,8.6369,8.2444,7.5817,8.7783,8.1146,6.6844,7.7482,11.538,8.9881,9.0297,11.328,7.9671,8.3479,8.7903,8.1249
7.4066,10.355,8.2717,8.3054,9.3604,7.3766,10.863,11.211,8.1013,7.4241,8.2668,8.0878,9.3616,9.0689,7.2398,9.8159,7.8512,7.5422,8.6312,10.33,7.7276,7.674,7.4947,7.2252,8.0877,7.8914,8.4995,7.4422,7.4244,6.8551,8.0114,11.253,7.9106,6.546,6.8405,6.9225,6.9666,7.1675,6.9722,7.3266,7.1345,9.9533,7.8858,7.6495,8.4222,9.5711,8.224,6.0762,7.9579,6.7024,5.7687,8.0738,7.2318,7.7737,7.8797,7.562,8.3853,7.3218,8.4499,8.5477,7.7626,8.6312,8.2433,7.4024,8.1844,8.2434,7.8781,7.8297,9.5434,11.116,6.6845,9.7765,7.9558,9.9884,11.725,9.5487,9.9275,11.814,10.114,7.8559,9.8361,9.4734,12.29,8.0661,11.562,8.3732,8.6804,7.6038,8.6281,8.2142,9.0983,9.9325,10.501,8.1472,8.8384,8.087,8.3043,7.9196,8.1238,8.2391,7.417,7.9705,7.3411,8.4656,10.341,8.1,11.179,10.509,9.4394,7.8806,8.9123,10.927,8.4894,9.0348,8.8695,9.4677,10.38,9.4654,9.7868,10.148,10.46,9.1331,8.0589,10.364,8.0079,8.0762,7.7008,8.17,9.116,10.025,7.2955,8.3287,9.8695,9.3485,7.6212,7.4203,12.228,10.737,9.0772,10.48,9.7613,9.9028,12.237,8.4985,6.725,6.421,6.6161,7.1999,7.3556,9.8672,9.3259,11.035,10.631,7.9039,6.0849,6.9117,13.573,9.5596,8.4995,6.3211,7.0828,9.0795,10.169,7.2668,12.44,7.6777,7.0556,8.615,8.4978,7.8703,7.465,9.0339,7.5191,8.5166,8.0388,7.6898,8.6876,8.716,6.7376,8.1352,11.136,9.6126,9.4246,11.829,7.9055,7.8094,8.1199,8.176
7.7641,10.139,8.0424,8.2557,9.5506,7.5804,11.061,11.632,7.9599,7.7738,8.2884,8.087,9.1179,9.1211,7.35,9.7437,7.7995,7.7223,8.2719,10.409,7.8693,7.5255,7.4304,7.107,8.0822,8.0232,8.551,7.6977,7.3761,6.582,7.9324,11.483,7.9902,6.6296,6.8795,6.9264,7.1225,7.2234,6.9352,7.2258,7.0273,9.8959,7.7331,7.5182,8.3907,9.4573,8.0901,5.914,8.0968,6.8179,5.7039,7.9966,7.1046,7.9416,7.8509,7.4688,8.3792,7.0679,8.2715,8.4803,7.9118,8.5249,8.3045,7.4578,8.1295,8.2892,7.7922,7.8238,9.6276,11.109,6.5725,9.6494,7.9189,9.9522,11.825,9.3362,9.9458,11.7,10.08,7.9501,9.8823,9.4515,12.165,8.0396,11.552,8.4297,8.581,7.5209,8.5763,8.0481,9.3677,10.014,10.561,7.9306,8.6371,8.0266,8.3226,7.8642,8.0027,8.1741,7.2867,8.0475,7.387,8.5609,10.763,8.1204,11.417,10.6,9.5279,8.1489,9.2538,11.409,8.4803,9.249,9.5536,9.5493,10.584,9.9134,10.114,10.466,10.747,9.2057,8.0873,10.216,7.8558,7.9951,7.5736,7.9103,9.0652,9.942,7.2913,8.3147,9.7048,9.4138,7.5562,7.1896,11.874,10.667,8.9817,10.502,9.8527,9.6338,12.165,8.3857,6.5812,5.9835,6.5413,6.9574,7.3607,10.687,9.8258,11.607,11.36,7.6162,5.9952,6.9916,13.632,9.3545,8.522,6.4354,7.079,8.9648,10.151,7.2285,12.175,7.7579,6.8463,8.4379,8.5594,8.1332,7.241,9.2514,7.4467,8.6357,8.187,7.6077,8.7355,8.6686,6.7654,8.0139,11.105,9.615,9.3007,11.873,7.7795,7.6654,8.0072,8.0787
6.3215,9.9178,10.569,7.9485,8.5881,6.8254,7.0433,9.7169,8.312,6.7177,8.2868,7.8428,9.2571,9.1068,7.473,9.9082,7.9753,7.8376,8.2651,10.017,7.7558,7.6566,7.418,7.5965,8.1002,8.189,8.5702,7.7113,7.3833,6.543,7.9881,11.395,7.8163,6.6512,7.0462,6.8965,6.9925,7.1714,6.8411,7.0198,7.0414,10.095,7.666,7.2632,8.246,9.3764,7.9125,5.8462,8.0661,6.8527,5.7018,7.8526,7.0251,7.8206,7.9585,7.4649,8.6979,7.075,8.0455,8.3768,7.7313,8.3509,8.1231,7.2214,8.0551,8.2778,7.9859,7.5374,9.7829,11.664,7.8879,9.8586,9.4547,12.125,10.712,10.432,12.211,11.702,11.217,8.0865,9.4212,8.9911,13.328,9.8917,13.024,8.4976,8.6197,7.3066,8.8432,7.8834,9.3801,10.278,9.0573,7.9394,8.7202,8.1452,8.4304,7.9454,7.964,8.3624,7.206,7.8638,7.2455,8.8541,10.62,8.1314,11.441,10.922,9.6653,8.0483,9.6894,11.979,8.5294,9.6487,10.183,9.5615,10.857,10.426,10.103,10.944,10.232,9.4452,7.9316,10.819,8.179,8.2916,8.3558,8.7364,8.9703,9.6372,7.5351,8.2408,9.9576,9.3475,7.6148,7.314,11.748,10.893,9.0827,10.8,10.005,9.6685,12.596,8.4102,6.5891,6.1794,6.5809,6.9188,7.3933,8.7455,8.4281,10.268,9.7715,7.8332,6.0749,6.9469,13.816,9.2631,8.7195,7.2581,7.1372,8.7081,10.037,7.3316,12.767,7.6544,6.948,8.4408,7.466,7.5508,7.281,10.418,7.4323,8.677,9.0663,7.6096,8.8701,8.2299,6.4418,7.7672,11.312,8.6425,8.9782,12.119,7.9331,7.7104,8.2588,8.1041
9.0348,10.324,7.2564,10.959,9.4318,8.5637,11.526,12.215,8.9212,7.6825,8.3231,8.8413,9.5177,8.9436,7.4189,9.9382,8.2598,8.0785,9.5084,10.274,7.546,7.3765,7.2321,7.0339,8.0364,7.9782,8.3071,7.5352,8.86,6.3158,7.7682,11.381,7.8663,6.6558,6.8768,6.959,6.945,7.1322,6.7102,7.0737,6.9947,9.0662,7.776,7.4381,8.1002,9.1307,7.7503,5.9428,8.3068,6.9829,5.6832,7.3727,6.9584,7.7501,7.7969,7.4983,8.6576,6.8132,7.8734,8.2184,7.3195,8.0871,7.756,6.8049,8.1307,8.2802,8.2066,7.8529,9.3605,11.54,7.7876,9.6069,9.044,12.239,11.629,10.03,12.447,10.863,11.269,8.268,9.3903,8.9556,13.686,10.106,12.991,8.9773,8.5632,8.1232,8.9495,7.8462,10.556,10.563,9.8922,8.0579,10.252,10.172,10.381,11.072,10.246,10.268,9.6603,10.515,7.098,7.1813,8.0526,8.0024,8.1381,10.213,8.2816,6.3498,7.8576,8.451,8.278,10.821,7.3104,9.7732,7.8759,7.5898,7.8238,7.4484,7.6524,9.4825,8.0829,11.048,8.0262,8.025,8.161,8.6168,8.9339,10.283,7.8384,8.0387,11.286,9.5994,7.541,7.1893,12.16,10.998,9.1421,10.857,9.7572,9.6326,12.229,8.376,6.4694,6.0856,6.4992,6.9868,7.2366,8.9714,8.3728,10.451,9.9321,8.1416,5.9219,7.3963,13.765,9.2554,8.5072,7.4178,7.4054,8.6184,10.242,7.1613,12.831,7.5284,6.8271,8.1997,11.142,7.9881,7.1829,10.24,7.4016,8.3736,9.0704,7.5172,8.7334,9.2545,6.9146,8.5195,11.101,9.7871,9.443,12.626,8.013,7.6531,8.0306,7.9793
9.7113,10.388,7.0371,11.239,9.7973,9.1798,11.825,12.515,9.3235,7.9231,8.4532,9.0274,9.5511,9.0193,7.5551,9.8336,8.4661,8.3501,9.1107,10.321,7.6175,7.4562,7.3347,7.0814,8.105,7.9723,8.4106,7.613,9.7903,6.7041,7.8704,11.635,8.0623,6.6399,6.8669,7.0071,6.8518,7.0599,6.717,7.1909,6.9585,8.9549,7.7133,7.4661,8.3823,9.256,7.8614,5.9186,8.269,7.0069,5.7951,7.5245,6.9763,7.8661,7.8602,7.4965,8.754,6.8966,8.0273,8.2549,7.3877,8.2466,7.7941,6.9596,8.2354,8.4651,8.4728,7.8322,9.4206,11.529,6.5551,9.9359,7.8104,10.964,12.625,9.0563,10.648,10.597,11.169,8.0701,9.6077,8.8056,12.805,8.4601,12.016,9.1966,8.4505,8.0004,9.1056,7.8251,11.028,10.689,11.766,8.1297,9.2356,8.4874,8.7214,8.8038,8.6258,8.6791,7.7706,8.7013,7.2951,7.2928,7.8791,8.0225,8.0807,10.463,8.3059,6.5109,7.9063,8.8255,8.3787,10.439,7.5258,9.7984,8.0626,7.9021,7.652,7.3753,7.662,9.5077,7.9713,11.113,8.1714,8.0848,8.079,8.5318,8.9378,10.085,7.5989,7.9528,11.212,9.6968,7.5154,7.4853,11.827,11.122,9.2466,10.822,9.9542,9.8123,12.208,8.5347,6.6471,6.1424,6.5106,7.0561,7.3804,9.3435,8.6054,10.711,10.262,8.164,6.076,7.2415,13.833,9.2921,8.5383,7.4976,7.2114,8.5384,10.014,7.1361,13.153,7.538,6.57,8.4413,10.954,7.7588,7.2474,10.336,7.5148,8.495,9.1393,7.5588,9.297,9.205,7.0407,8.505,11.123,10.142,9.8224,12.758,8.0147,7.6807,8.0908,8.0915
8.6333,10.337,7.1127,10.588,9.3379,8.1716,11.557,12.022,8.7883,7.5546,8.2918,8.7014,9.3451,8.7973,7.3049,9.8849,7.9815,7.819,9.1951,10.524,7.7408,7.5449,7.4896,7.1299,8.167,8.0882,8.4097,7.6252,8.2036,6.7767,7.8399,11.794,7.9148,6.6862,6.8531,7.0193,6.9689,7.1688,6.7661,7.3536,7.0699,9.4447,7.8057,7.6404,8.3393,9.3992,8.1171,6.2708,8.3442,7.1475,5.7243,7.395,6.995,7.8816,7.8676,7.7608,8.5814,7.1304,8.1137,8.3725,7.6603,8.2662,7.9567,7.2867,8.327,8.4005,8.3032,7.8813,9.7174,11.797,8.608,9.8404,10.01,12.673,11.234,10.712,12.933,10.787,11.561,8.0504,9.5817,8.8866,13.842,10.34,13.181,8.9557,8.4447,8.0135,9.0258,8.0354,10.426,10.742,10.256,7.985,10.441,10.299,10.658,11.34,10.432,10.484,9.8606,10.688,7.1851,7.3784,8.3675,8.0907,8.4423,10.288,8.5514,6.7691,7.8189,8.8968,8.5184,10.943,7.4977,9.6548,8.2107,7.9098,8.0148,7.5339,7.9339,9.4324,8.2366,11.062,8.171,8.0737,8.158,8.3363,8.9151,10.101,7.9877,8.0486,11.645,9.7466,7.6741,7.3172,12.237,10.883,9.2021,10.704,9.6358,9.8,12.243,8.3231,6.5836,6.1182,6.6274,7.0464,7.1515,8.9169,8.4431,10.439,9.9334,7.8441,6.1936,7.6485,13.745,9.0872,8.6132,7.7125,7.2562,8.6419,10.125,7.3035,12.846,7.5074,6.9096,8.3724,9.1849,8.1648,7.4788,10.009,7.5608,8.5673,8.8125,7.4287,8.318,9.3526,7.1323,8.6201,10.929,9.2538,9.1746,12.471,8.028,7.6352,8.1013,8.1491
8.1206,10.321,7.8421,8.7211,9.6129,7.9264,10.654,11.803,8.152,7.8018,8.3263,8.452,9.4937,9.1597,7.1212,9.6685,8.0,7.8355,8.9404,10.568,7.8846,7.5008,7.3988,6.8725,8.1564,7.9078,8.5259,7.6756,7.2272,6.6123,7.9871,11.633,8.0991,6.8026,6.7246,7.0131,6.8235,7.1529,6.793,7.1703,7.0145,10.282,7.6315,7.4424,8.3417,9.3595,7.8642,5.8653,8.1494,6.783,5.8453,7.9268,6.9574,7.782,7.7781,7.3568,8.445,6.995,8.0384,8.3014,7.5913,8.3701,7.8537,7.2262,8.2839,8.4216,7.8306,7.9324,9.7962,11.223,6.6177,9.8161,7.8701,10.078,11.819,9.2428,9.7192,11.6,10.224,7.9384,9.9137,9.3866,12.321,8.1669,11.346,8.7599,8.6231,7.6521,8.5285,8.0617,9.6769,9.892,10.424,8.1015,8.8058,8.1135,8.364,8.0049,8.0245,8.2437,7.3883,7.8979,7.8523,9.163,11.598,8.3806,12.645,10.43,9.7171,9.3491,9.7922,12.452,8.4486,9.0668,10.584,9.5885,10.852,10.907,11.297,11.053,11.682,8.9816,8.0653,10.501,7.8912,7.9425,7.7058,8.0769,9.0254,9.8326,7.4257,8.3253,9.8843,9.4922,7.5076,7.2528,12.391,10.711,9.0909,10.653,10.079,9.6661,12.239,8.5711,6.5708,6.2479,6.4543,7.1265,7.4043,10.704,9.8939,11.746,11.413,7.8819,6.0905,6.877,13.611,9.5819,8.5597,6.613,7.0826,9.1079,10.228,7.0364,12.389,7.895,6.8648,8.496,8.0765,8.5864,7.3471,9.3804,7.5732,8.6002,8.4749,7.5363,8.745,8.9829,7.0249,8.3245,11.342,9.4466,9.2959,11.972,7.9201,7.6813,8.0669,8.0474
